property_name,address,city,zip_code,lat,lon
831-Gwen Cherry 15,2404 Nw 23 Ave,MIAMI,33142,25.79882,-80.23376
862T- Liberty Square Phase 2,6514 NW 13 Avenue, MIAMI,33147,25.83501,-80.219
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
866T-Liberty Square Phase 3 (LITC),1291 NW 65 Street, MIAMI,33147,25.83434,-80.2187
015-Annie Coleman,2201 Nw 56 St,MIAMI,33142,25.82625,-80.23329
861T- Liberty Square Phase I,1410 NW 67 Street, MIAMI,33147,25.83547,-80.22143
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
866T-Liberty Square Phase 3 (LITC),1291 NW 65 Street, MIAMI,33147,25.83434,-80.2187
035-Naranja (Sunset Point),26139 Sw 139 Ct,NARANJA,33032,25.52394,-80.41743
088-Palmetto Gardens,16850 Nw 55 Ave,MIAMI GARDENS,33055,25.92638,-80.29136
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
078-Florida City Family,641 Nw 7 St,FLORIDA CITY,33034,25.45542,-80.48615
022-Perrine Gardens,10135 Circle Plz W,CUTLER BAY,33157,25.60845,-80.35643
014-Annie Coleman,2433 Nw 50 St,MIAMI,33142,25.82047,-80.23776
001-Edison Courts,6311 Nw 3 Ave,MIAMI,33150,25.83377,-80.202
848-Model City S. Sites - A,1287 Nw 58 Terr,MIAMI,33142,25.82924,-80.21827
022-Perrine Gardens,10161 Circle Plz E,CUTLER BAY,33157,25.60792,-80.35498
077-Richmond Homes,10625 Sw 169 Terr,CUTLER BAY,33157,25.61294,-80.36492
054-Parkside,357 Nw 3 St,MIAMI,33128,25.77719,-80.20065
015-Annie Coleman,2500 Nw 58 St,MIAMI,33142,25.82754,-80.23897
014-Annie Coleman,2415 Nw 50 St,MIAMI,33142,25.82052,-80.2371
022-Perrine Gardens,10129 Circle Plz E,CUTLER BAY,33157,25.60964,-80.35468
001-Edison Courts,6606 Nw 2 Ct,MIAMI,33150,25.83578,-80.201
866T-Liberty Square Phase 3 (LITC),6599 NW 13 Avenue, MIAMI,33147,25.83518,-80.21878
862T- Liberty Square Phase 2,1380 NW 67 Street, MIAMI,33147,25.83544,-80.22069
866T-Liberty Square Phase 3 (LITC),1200 NW 67 Street, MIAMI,33147,25.83556,-80.2171
015-Annie Coleman,2525 Nw 56 Terr,MIAMI,33142,25.82684,-80.23952
867T-Lincoln Gardens Phase 1,2335 NW 46 St, MIAMI,33142,25.81675,-80.23509
022-Perrine Gardens,10381 Sw 180 St,CUTLER BAY,33157,25.60242,-80.36018
007-Victory Homes,420 Nw 74th St,MIAMI,33150,25.84326,-80.2039
862T- Liberty Square Phase 2,1310 NW 67 Street, MIAMI,33147,25.83548,-80.21929
006-Little River Terrace,8464 Nw 5 Ct,MIAMI,33150,25.85277,-80.20627
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
007-Victory Homes,610 Nw 72 Ln,MIAMI,33150,25.84176,-80.20727
008-Donn Gardens,1893 Nw 28 Terr,MIAMI,33142,25.80279,-80.22751
015-Annie Coleman,2525 Nw 56 Terr,MIAMI,33142,25.82684,-80.23952
823-Gwen Cherry 22,7127 Ne Miami Ct,MIAMI,33138,25.84026,-80.19538
063-In Cities Wynwood,72 Nw 35 St,MIAMI,33127,25.80945,-80.19683
858T-Modello Apartments (LITC),15370 SW 282 Street,HOMESTEAD,33033,25.50469,-80.4402
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
849-Orchard Villa Homes,1068 Nw 55 Terr,MIAMI,33127,25.82607,-80.2135
001-Edison Courts,6607 Nw 3 Ct,MIAMI,33150,25.83573,-80.20271
007-Victory Homes,401 Nw 73 St,MIAMI,33150,25.84259,-80.20377
040-Arthur Mays Villas,21539 Sw 114th Ct,MAIMI,33189,25.56665,-80.37707
040-Arthur Mays Villas,21430 Sw 113th Ave,MAIMI,33189,25.56749,-80.37488
011-Abe Arronovitz,2700 Nw 18 Ave,MIAMI,33142,25.80155,-80.22644
859T-Martin Fine Villas (LITC),780 NW 13th Court,MIAMI,33125,25.78112,-80.21784
037-Emmer Turnkey,7820 N Miami Ave,MIAMI,33150,25.84673,-80.19736
862T- Liberty Square Phase 2,1391 NW 65 Street, MIAMI,33147,25.83442,-80.22066
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
006-Little River Terrace,8440 Nw 5 Pl,MIAMI,33150,25.85274,-80.20703
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
832-Gwen Cherry 16,2026 Nw 19 Terr,MIAMI,33125,25.79311,-80.22922
022-Perrine Gardens,10145 Circle Plz W,CUTLER BAY,33157,25.60848,-80.35594
081-Moody Gardens,26864 Sw 135 Ave,NARANJA,33032,25.51764,-80.4117
006-Little River Terrace,8323 Nw 6 Ave,MIAMI,33150,25.85133,-80.20731
049T-Scott Carver Phase 2C (LITC),7404 NW 23 Ave, MIAMI,33147,25.84221,-80.23567
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
040-Arthur Mays Villas,22095 Sw 115 Ct,MIAMI,33170,25.56177,-80.37874
001-Edison Courts,6300 Nw 3 Ct,MIAMI,33150,25.83341,-80.20289
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
071-Southridge 1,19036 Sw 112 Pl,CUTLER BAY,33157,25.58927,-80.37413
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
841-Biscayne Plaza,15201 Sw 288 St,HOMESTEAD,33033,25.49997,-80.43737
049-Culmer Place,655 Nw 8 St,MIAMI,33136,25.78153,-80.2058
087-Southridge 2,11348 Sw 191st Ln,CUTLER BAY,33157,25.58887,-80.37569
869T-Liberty Square Phase 4 (LITC),1415 NW 63 Street, MIAMI,33147,25.83348,-80.22125
856T-Smathers Phase 2 (LITC),1025 SW 30 Ave,MAIMI,33135,25.76277,-80.24271
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
050-Homestead Gardens,1586 Sw 4 St,HOMESTEAD,33030,25.46586,-80.49717
050-Homestead Gardens,1553 Sw 5 St,HOMESTEAD,33030,25.76877,-80.22063
862T- Liberty Square Phase 2,1310 NW 67 Street, MIAMI,33147,25.83548,-80.21929
015-Annie Coleman,2280 Nw 57 St,MIAMI,33142,25.82665,-80.23406
859T-Martin Fine Villas (LITC),780 NW 13th Court,MIAMI,33125,25.78112,-80.21784
080-Florida City Gardens,900 Nw 6 Ave,FLORIDA CITY,33034,25.45769,-80.48606
001-Edison Courts,6405 Nw 3 Ct,MIAMI,33150,25.83457,-80.20267
006-Little River Terrace,8420 Nw 5 Pl,MIAMI,33150,25.85244,-80.20701
866T-Liberty Square Phase 3 (LITC),1200 NW 67 Street, MIAMI,33147,25.83556,-80.2171
845-Allapattah Homes,1528 Nw 34 St,MIAMI,33142,25.80751,-80.22226
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
040-Arthur Mays Villas,11323 Sw 216 St,MIAMI,33170,25.56669,-80.375
001-Edison Courts,6310 Nw 2 Pl,MIAMI,33150,25.83366,-80.20158
072-Pine Island 1,27014 Sw 127 Ave,NARANJA,33032,25.51638,-80.39708
054-Parkside,333 Nw 4 Ave,MIAMI,33128,25.77753,-80.20093
040-Arthur Mays Villas,21502 Sw 113th Ave,MAIMI,33189,25.56704,-80.37501
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
072-Pine Island 1,27128 Sw 127 Ave,NARANJA,33032,25.51488,-80.39707
049T-Scott Carver Phase 2C (LITC),7383 NW 23 Court, MIAMI,33147,25.84181,-80.23606
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
859T-Martin Fine Villas (LITC),780 NW 13th Court,MIAMI,33125,25.78112,-80.21784
833-Gwen Cherry 14,2415 Nw 21 Ave,MIAMI,33142,25.79929,-80.22955
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
054-Parkside,333 Nw 4 Ave,MIAMI,33128,25.77753,-80.20093
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
049-Culmer Place,626 Nw 10 St,MIAMI,33136,25.78338,-80.20539
016-Annie Coleman,2451 Nw 66 St,MIAMI,33147,25.83473,-80.23845
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
001-Edison Courts,259 Nw 65 St,MIAMI,33150,25.83513,-80.20198
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
831-Gwen Cherry 15,2341 Nw 23 Ct,MIAMI,33142,25.79843,-80.23468
830-Scattered Site 11 - D,1919 Nw 29 St,MIAMI,33142,25.80347,-80.22807
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
862T- Liberty Square Phase 2,1380 NW 67 Street, MIAMI,33147,25.83544,-80.22069
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
022-Perrine Gardens,10143 Circle Plz E,CUTLER BAY,33157,25.60866,-80.35553
079-Goulds Plaza,11415 Sw 213 St,MIAMI,33189,25.56933,-80.3768
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
011-Abe Arronovitz,1840 Nw 28 St,MIAMI,33142,25.80184,-80.22642
040-Arthur Mays Villas,11377 Sw 216 St,MIAMI,33170,25.56676,-80.37615
011-Abe Arronovitz,2710 Nw 18 Ave,MIAMI,33142,25.8016,-80.22627
851-Homestead East,1350 Ne 13th St,HOMESTEAD,33030,25.48261,-80.4592
827-New Haven Gdns/Site 05,7236 Ne 2 Ave,MIAMI,33138,25.84142,-80.19374
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
001-Edison Courts,302 Nw 67 St,MIAMI,33150,25.83598,-80.20241
016-Annie Coleman,2460 Nw 63 St,MIAMI,33147,25.83196,-80.23832
852-Little Havana Homes - A,1255 Sw 1st St,MIAMI,33135,25.77269,-80.21587
001-Edison Courts,207 Nw 65 St,MIAMI,33150,25.83509,-80.20156
827-New Haven Gdns/Site 05,181 Ne 71 St,MIAMI,33138,25.84048,-80.19322
079-Goulds Plaza,11481 Sw 213 St,MIAMI,33189,25.5692,-80.37802
037-Emmer Turnkey,7820 N Miami Ave,MIAMI,33150,25.84673,-80.19736
866T-Liberty Square Phase 3 (LITC),1201 NW 65 Street, MIAMI,33147,25.83448,-80.21706
015-Annie Coleman,2545 Nw 56 St,MIAMI,33142,25.82603,-80.23984
001-Edison Courts,255 Nw 62 St,MIAMI,33150,25.83269,-80.20177
022-Perrine Gardens,10144 Circle Plz E,CUTLER BAY,33157,25.60869,-80.35514
001-Edison Courts,6601 Nw 4 Ave,MIAMI,33150,25.83551,-80.20339
007-Victory Homes,620 Nw 74 St,MIAMI,33150,25.84281,-80.20753
022-Perrine Gardens,10044 W Evergreen St,CUTLER BAY,33157,25.60785,-80.35348
866T-Liberty Square Phase 3 (LITC),1200 NW 67 Street, MIAMI,33147,25.83556,-80.2171
069-Moody Village,26916 Sw 135 Ave,NARANJA,33032,25.51637,-80.41184
865T-Smathers Phase One (LITC),935 SW 30 Avenue,MAIMI,33135,25.76332,-80.24246
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
016-Annie Coleman,2480 Nw 63 St,MIAMI,33147,25.83201,-80.23878
049-Culmer Place,656 Nw 10 St,MIAMI,33136,25.78337,-80.20592
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
071-Southridge 1,19046 Sw 112 Pl,CUTLER BAY,33157,25.58911,-80.37416
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
040-Arthur Mays Villas,21422 Sw 113th Ave,MAIMI,33189,25.56751,-80.37463
048T-Scott Carver Phase 2A&B (LITC),2055 NW 74 street, MIAMI,33147,25.84233,-80.23117
071-Southridge 1,11255 Sw 190 Ln,CUTLER BAY,33157,25.58992,-80.37414
866T-Liberty Square Phase 3 (LITC),1291 NW 65 Street, MIAMI,33147,25.83434,-80.2187
862T- Liberty Square Phase 2,6514 NW 13 Avenue, MIAMI,33147,25.83501,-80.219
054-Parkside,357 Nw 3 St,MIAMI,33128,25.77719,-80.20065
858T-Modello Apartments (LITC),15375 SW 284 Street,HOMESTEAD,33033,25.50328,-80.44021
856T-Smathers Phase 2 (LITC),1025 SW 30 Ave,MAIMI,33135,25.76277,-80.24271
866T-Liberty Square Phase 3 (LITC),1290 NW 67 Street, MIAMI,33147,25.8356,-80.21877
830-Scattered Site 11 - D,1919 Nw 29 St,MIAMI,33142,25.80347,-80.22807
859T-Martin Fine Villas (LITC),780 NW 13th Court,MIAMI,33125,25.78112,-80.21784
866T-Liberty Square Phase 3 (LITC),6516 NW 12 Avenue, MIAMI,33147,25.83447,-80.21698
867T-Lincoln Gardens Phase 1,2480 NW 48 St, MIAMI,33142,25.81822,-80.23801
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
848-Model City S. Sites - A,1200 Nw 69 St,MIAMI,33147,25.8377,-80.21723
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
817-Model Cities - C,7590 Nw 16 Ave,MIAMI,33147,25.84362,-80.22436
087-Southridge 2,11339 Sw 191st Ln,CUTLER BAY,33157,25.58915,-80.37561
099-Town Park,410 Nw 19 St,MIAMI,33136,25.79332,-80.2018
867T-Lincoln Gardens Phase 1,2480 NW 48 St, MIAMI,33142,25.81822,-80.23801
040-Arthur Mays Villas,11378 Sw 214 St,MIAMI,33189,25.56749,-80.3759
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
846-Grove Homes,3538 Charles Ave,MIAMI,33133,25.7254,-80.25014
833-Gwen Cherry 14,2032 Nw 24 St,MIAMI,33142,25.79916,-80.2289
022-Perrine Gardens,10103 Circle Plz E,CUTLER BAY,33157,25.60877,-80.35435
022-Perrine Gardens,10103 Circle Plz W,CUTLER BAY,33157,25.60951,-80.35573
028-Green Turnkey,1500 Nw 7 Ct,MIAMI,33136,25.78982,-80.20812
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
001-Edison Courts,357 Nw 64 St,MIAMI,33150,25.83443,-80.20332
001-Edison Courts,312 Nw 67 St,MIAMI,33150,25.83598,-80.20263
854-Wynwood House - C,51 Nw 34 St,MIAMI,33127,25.80838,-80.19633
001-Edison Courts,218 Nw 65 St,MIAMI,33150,25.83497,-80.20162
056-Edison Plaza/Park,5520 Nw 1 Pl,MIAMI,33127,25.82631,-80.19957
042-Venetian Gardens,16205 Nw 38 Pl,OPA LOCKA,33054,25.9216,-80.2633
063-In Cities Wynwood,171 Nw 27 St,MIAMI,33127,25.80238,-80.1985
042-Venetian Gardens,16308 Nw 37 Pl,OPA LOCKA,33054,25.92234,-80.26294
049T-Scott Carver Phase 2C (LITC),7342 nw 23 place, MIAMI,33147,25.84182,-80.23689
079-Goulds Plaza,11437 Sw 213 St,MIAMI,33189,25.56922,-80.37722
072-Pine Island 1,27101 Sw 128 Ave,NARANJA,33032,25.51545,-80.3979
088-Palmetto Gardens,16850 Nw 55 Ave,MIAMI GARDENS,33055,25.92638,-80.29136
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
032-Rainbow Village,344 Nw 22 St,MIAMI,33127,25.79724,-80.20147
054-Parkside,357 Nw 3 St,MIAMI,33128,25.77719,-80.20065
001-Edison Courts,6416 Nw 2 Pl,MIAMI,33150,25.83493,-80.20164
040-Arthur Mays Villas,21506 Sw 113th Ave,MAIMI,33189,25.56704,-80.37486
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
868T-Brisas Del Este Apartments,3000 NW 18 Avenue, MIAMI,33142,25.80434,-80.22579
031-Newberg,95 Ne 71 St,MIAMI,33138,25.84032,-80.19471
054-Parkside,357 Nw 3 St,MIAMI,33128,25.77719,-80.20065
099-Town Park,530 Nw 19 St,MIAMI,33136,25.79332,-80.20393
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
865T-Smathers Phase One (LITC),2970 SW 9 Street,MAIMI,33135,25.76384,-80.24235
079-Goulds Plaza,11459 Sw 213 St,MIAMI,33189,25.56937,-80.37735
001-Edison Courts,6604 Nw 2 Pl,MIAMI,33150,25.8357,-80.20167
009-Jollivette,2409 Nw 63 St,MIAMI,33147,25.83242,-80.23759
009-Jollivette,2407 Nw 63 St,MIAMI,33147,25.83239,-80.2375
825-Gwen Cherry 06,106 Nw 71 St,MIAMI,33150,25.83968,-80.19882
042-Venetian Gardens,16314 Nw 37 Pl,OPA LOCKA,33054,25.92275,-80.26264
022-Perrine Gardens,10132 Circle Plz E,CUTLER BAY,33157,25.60932,-80.35493
015-Annie Coleman,2525 Nw 56 Terr,MIAMI,33142,25.82684,-80.23952
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
841-Biscayne Plaza,15201 Sw 288 St,HOMESTEAD,33033,25.49997,-80.43737
035-Naranja (Sunset Point),26156 Sw 139 Ave,NARANJA,33032,25.52419,-80.41701
063-In Cities Wynwood,76 Nw 35 St,MIAMI,33127,25.80945,-80.19692
080-Florida City Gardens,900 Nw 6 Ave,FLORIDA CITY,33034,25.45769,-80.48606
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
839-Vista Verde - A,3709 Nw 207 Dr,MIAMI GARDENS,33055,25.96133,-80.26275
078-Florida City Family,622 Nw 7 St,FLORIDA CITY,33034,25.45585,-80.48576
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
009-Jollivette,6337 Nw 24 Pl,MIAMI,33147,25.83279,-80.23841
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
069-Moody Village,27034 Sw 135 Ave,NARANJA,33032,25.51583,-80.41117
861T- Liberty Square Phase I,6512 NW 14 Avenue, MIAMI,33147,25.83468,-80.22111
001-Edison Courts,6334 Nw 3 Ct,MIAMI,33150,25.83415,-80.20293
035-Naranja (Sunset Point),13932 Sw 260 St,NARANJA,33032,25.52519,-80.41719
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
017-Scattered Sites - A,2605 Nw 61 St,MIAMI,33142,25.83038,-80.24013
081-Moody Gardens,26856 Sw 135 Ave,NARANJA,33032,25.51728,-80.41168
833-Gwen Cherry 14,2029 Nw 24 St,MIAMI,33142,25.79927,-80.22887
001-Edison Courts,225 Nw 65 St,MIAMI,33150,25.83508,-80.20166
099-Town Park,508 Nw 19 St,MIAMI,33136,25.79277,-80.20352
091-Phyllis Wheatley,1701 Nw 2 Ct,MIAMI,33136,25.79202,-80.19905
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
862T- Liberty Square Phase 2,1310 NW 67 Street, MIAMI,33147,25.83548,-80.21929
006-Little River Terrace,8324 Nw 5 Ct,MIAMI,33150,25.8514,-80.20622
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
036-Twin Lakes,1215 Nw 95 St,MIAMI,33147,25.86163,-80.21641
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
035-Naranja (Sunset Point),26008 Sw 139 Ave,NARANJA,33032,25.525,-80.41698
063-In Cities Wynwood,3461 Nw 1 Ave,MIAMI,33127,25.80937,-80.19722
049T-Scott Carver Phase 2C (LITC),2322 NW 73 Terrace, MIAMI,33147,25.84144,-80.23636
827-New Haven Gdns/Site 05,131 Ne 71 St,MIAMI,33138,25.8408,-80.19385
007-Victory Homes,500 Nw 72 Ln,MIAMI,33150,25.84178,-80.20504
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
001-Edison Courts,253 Nw 66 St,MIAMI,33150,25.83559,-80.20183
001-Edison Courts,309 Nw 65 St,MIAMI,33150,25.83512,-80.20237
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
848-Model City S. Sites - A,1246 Nw 69 St,MIAMI,33147,25.83767,-80.21801
031-Newberg,95 Ne 71 St,MIAMI,33138,25.84032,-80.19471
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
071-Southridge 1,19015 Sw 112 Pl,CUTLER BAY,33157,25.59,-80.37372
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
865T-Smathers Phase One (LITC),935 SW 30 Avenue,MAIMI,33135,25.76332,-80.24246
001-Edison Courts,347 Nw 64 St,MIAMI,33150,25.83444,-80.20292
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
022-Perrine Gardens,10129 Circle Plz W,CUTLER BAY,33157,25.60868,-80.35669
007-Victory Homes,651 Nw 74 St,MIAMI,33150,25.84291,-80.20831
040-Arthur Mays Villas,11425 Sw 216 St,MIAMI,33170,25.56663,-80.37666
015-Annie Coleman,2521 Nw 58 St,MIAMI,33142,25.82786,-80.23981
022-Perrine Gardens,10141 Circle Plz W,CUTLER BAY,33157,25.6083,-80.35598
865T-Smathers Phase One (LITC),935 SW 30 Avenue,MAIMI,33135,25.76332,-80.24246
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
865T-Smathers Phase One (LITC),2970 SW 9 Street,MAIMI,33135,25.76384,-80.24235
054-Parkside,357 Nw 3 St,MIAMI,33128,25.77719,-80.20065
008-Donn Gardens,2900 Nw 18 Pl,MIAMI,33142,25.80296,-80.22718
861T- Liberty Square Phase I,1401 NW 65 Street, MIAMI,33147,25.8344,-80.22129
050-Homestead Gardens,1586 Sw 4 St,HOMESTEAD,33030,25.46586,-80.49717
081-Moody Gardens,26868 Sw 135 Ave,NARANJA,33032,25.51785,-80.41155
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
001-Edison Courts,225 Nw 64 St,MIAMI,33150,25.8345,-80.20119
032-Rainbow Village,400 Nw 22 St,MIAMI,33127,25.79735,-80.20211
016-Annie Coleman,1944 Nw 62 St, MIAMI,33142,25.83138,-80.22971
822-Gwen Cherry 08,3303 Nw 11 Ct,MIAMI,33127,25.80764,-80.21392
086-Heritage Village 2,26935 Sw 142 Ave,NARANJA,33032,25.51676,-80.42041
049T-Scott Carver Phase 2C (LITC),7441 nw 24 avenue, MIAMI,33147,25.84237,-80.23732
048T-Scott Carver Phase 2A&B (LITC),7455 NW 22 Avenue,MIAMI,33147,25.84258,-80.23314
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
072-Pine Island 1,27020 Sw 127 Ave,NARANJA,33032,25.51603,-80.39662
845-Allapattah Homes,1428 Nw 34 St,MIAMI,33142,25.80757,-80.22031
009-Jollivette,2433 Nw 63 St,MIAMI,33147,25.8324,-80.23796
820-Gwen Cherry 13,2404 Nw 12th Ave, MIAMI,33127,25.79911,-80.21542
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
022-Perrine Gardens,10107 Circle Plz W,CUTLER BAY,33157,25.60961,-80.35591
080-Florida City Gardens,900 Nw 6 Ave,FLORIDA CITY,33034,25.45769,-80.48606
017-Scattered Sites - A,2555 Nw 61 St,MIAMI,33142,25.83051,-80.23984
032-Rainbow Village,364 Nw 22 St,MIAMI,33127,25.79734,-80.20195
040-Arthur Mays Villas,11354 Sw 214 St,MIAMI,33189,25.56805,-80.37578
015-Annie Coleman,2545 Nw 56 St,MIAMI,33142,25.82603,-80.23984
040-Arthur Mays Villas,21531 Sw 114th Ct,MAIMI,33189,25.56679,-80.37708
075-Culmer Gardens,501 Nw 5 St,MIAMI,33136,25.7789,-80.20308
862T- Liberty Square Phase 2,1380 NW 67 Street, MIAMI,33147,25.83544,-80.22069
054-Parkside,357 Nw 3 St,MIAMI,33128,25.77719,-80.20065
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
865T-Smathers Phase One (LITC),2970 SW 9 Street,MAIMI,33135,25.76384,-80.24235
827-New Haven Gdns/Site 05,137 Ne 71 St,MIAMI,33138,25.84082,-80.19373
830-Scattered Site 11 - D,1919 Nw 29 St,MIAMI,33142,25.80347,-80.22807
007-Victory Homes,611 Nw 74 St,MIAMI,33150,25.84295,-80.20725
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
054-Parkside,333 Nw 4 Ave,MIAMI,33128,25.77753,-80.20093
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
866T-Liberty Square Phase 3 (LITC),6599 NW 13 Avenue, MIAMI,33147,25.83518,-80.21878
080-Florida City Gardens,900 Nw 6 Ave,FLORIDA CITY,33034,25.45769,-80.48606
073-Pine Island 2,26826 Sw 127 Ave,NARANJA,33032,25.51748,-80.39681
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
001-Edison Courts,363 Nw 65 St,MIAMI,33150,25.83508,-80.20334
046-Kline Nunn,8300 N Miami Ave,MIAMI,33150,25.8515,-80.19752
001-Edison Courts,220 Nw 65 St,MIAMI,33150,25.83497,-80.20163
001-Edison Courts,311 Nw 66 St,MIAMI,33150,25.83549,-80.20292
036-Twin Lakes,1205 Nw 95 St,MIAMI,33147,25.86193,-80.21673
037-Emmer Turnkey,7820 N Miami Ave,MIAMI,33150,25.84673,-80.19736
069-Moody Village,27136 Sw 135 Ave,NARANJA,33032,25.51551,-80.41114
073-Pine Island 2,26807 Sw 128 Ave,MIAMI,33032,25.51723,-80.39799
861T- Liberty Square Phase I,6595 NW 15 Avenue, MIAMI,33147,25.83533,-80.22274
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
016-Annie Coleman,2520 Nw 65 St,MIAMI,33147,25.83334,-80.23975
016-Annie Coleman,6033 Nw 20 Ave,MIAMI,33142,25.83047,-80.22968
015-Annie Coleman,2500 Nw 56 Terr,MIAMI,33142,25.82639,-80.23933
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
854-Wynwood House - C,34 Nw 26 St,MIAMI,33127,25.80136,-80.19574
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
